2018-06-08 19:34:03,"b'$1.1 billion in cryptocurrency has been stolen this year, and it was apparently easy to do https://t.co/gOsvzOdNJd\xe2\x80\xa6 https://t.co/5xtkV8AfUh'"
2018-06-08 19:34:03,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:33:59,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:33:59,"b'RT @NYNJAGroup: Communication, e-commerce and an app marketplace in a secure global platform. #NYNJA delivers all of this and more with the\xe2\x80\xa6'"
2018-06-08 19:33:57,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:33:56,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:33:55,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:33:52,b'RT @CryptoEarnCoin: #Bitcoin #Satoshi #cryptocurrency #blockchain #Airdrop\nNew Airdrop #Swift \xf0\x9f\x93\xa2\n\nSwiftdemand is airdroping 100 #Swift by Si\xe2\x80\xa6'
2018-06-08 19:33:52,b'RT @eHarvestHub: Bitcoin Market Journal has named us as one of the top three presales to keep your eye on! https://t.co/5Y072ni1X7 #blockch\xe2\x80\xa6'
2018-06-08 19:33:51,"b'on 51% attacks --&gt; "" The Nakamoto Coefficient""\n\n""we define the Nakamoto coefficient as the minimum number of entiti\xe2\x80\xa6 https://t.co/0KUbuMZwqn'"
2018-06-08 19:33:50,"b'@Autobayio  allows  you to give an advanced payment or directly pay with Autobay Tokens (ABX), Bitcoins (BTC) orEth\xe2\x80\xa6 https://t.co/YnW0UZBMfE'"
2018-06-08 19:33:49,b'RT @HorizonCoin: The end of a string and 2 cans .... https://t.co/6Yqiawq37r\n\n#ico #startup #business #cryptocurrency #blockchain #VentureC\xe2\x80\xa6'
2018-06-08 19:33:44,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:33:40,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:33:27,b'420X also adds a ranking system to the exchange so you can rate sellers &amp; buyers after the transaction. It helps ot\xe2\x80\xa6 https://t.co/Ba5eZNDwRo'
2018-06-08 19:33:27,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:33:23,"b""RT @CryptoBoomNews: #Cryptocurrency Will Become a $20 Trillion Market: Says Billionaire Mike Novogratz \xf0\x9f\x94\xa5 \n\n'The same FOMO that you saw in r\xe2\x80\xa6"""
2018-06-08 19:33:22,"b'RT @MsxNetwork: Airdrop #AION is over, today we will count all the eligible holder, thank you for participating!\n\n#microstack #bitcoin #eth\xe2\x80\xa6'"
2018-06-08 19:33:20,b'RT @CybitCorp: Read more at https://t.co/ZYjhpoeJas\n#finance #blockchain #cryptocurrency #crowdfunding #ICO #crypto\n#blockchain #btc #crypt\xe2\x80\xa6'
2018-06-08 19:33:19,"b""RT @erXindrawn: #TRX $TRX holders... Why are you selling in the middle of a clear reversal? Can we please stop self-sabotaging? It's BUY lo\xe2\x80\xa6"""
2018-06-08 19:33:17,b'RT @Venus_token: Get X2 of our token when you purchase them!\n\nCheck pinned tweet for price list.\n\nRETWEET\nLIKE\nCOMMENT Eth\n\n#airdrop #ico #\xe2\x80\xa6'
2018-06-08 19:33:17,b'RT @reach2ratan: #Cryptocurrency Theft #Malware Is Now An Economy Worth Millions https://t.co/e9An4zUAy2\n\n#CyberSecurity #infosec #AI #Fint\xe2\x80\xa6'
2018-06-08 19:33:12,"b'RT @EthereumFire: ETHEREUM FIRE\xf0\x9f\x94\xa5\n20,000,000 MILLION TOKEN AIRDROP \n10,000 ETHF EACH\nFOLLOW \nRETWEET \nCOMMENT \n\nTo receive instantly send 0\xe2\x80\xa6'"
2018-06-08 19:33:12,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:33:11,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:33:10,b'RT @HorizonCoin: Google knows that #wireless is the future of #telecommunications https://t.co/QEO7JyGgYS\n\n#ico #cryptocurrency #blockchain\xe2\x80\xa6'
2018-06-08 19:33:08,"b""Mining on smartphone? It's now possible! Phoneum - mobile only cryptocurrency! #phoneum #cryptocurrency #blockchain\xe2\x80\xa6 https://t.co/AAIjiDik6j"""
2018-06-08 19:33:06,b'RT @eHarvestHub: It couldn\xe2\x80\x99t be easier to earn #EHH token in your spare time thanks to our bounty campaign! Choose from the many different\xe2\x80\xa6'
2018-06-08 19:33:05,b'RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #LoanDex \xf0\x9f\x93\xa2\n\nLoanDex is airdropping 250 #LD\xe2\x80\xa6'
2018-06-08 19:33:04,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:33:02,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:33:00,b'RT @CybitCorp: Read more at https://t.co/ZYjhpoeJas\n#finance #blockchain #cryptocurrency #crowdfunding #ICO #crypto\n#blockchain #btc #crypt\xe2\x80\xa6'
2018-06-08 19:33:00,"b""RT @storeplexio: In less than 3 days, the Storeplex Pre-ICO will be live! There's a 100% bonus for early investors, so make sure you're a p\xe2\x80\xa6"""
2018-06-08 19:32:59,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:32:56,b'RT @CybitCorp: Read more at https://t.co/WVHPgI3uSG\n#finance #blockchain #cryptocurrency #crowdfunding #ICO #crypto\n#blockchain #btc #crypt\xe2\x80\xa6'
2018-06-08 19:32:56,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:32:55,b'RT @Potentiam_io: Time to buy Potentiam PTM tokens and join the #hodlgang #erc20 #musictech $eth #cryptocurrency \xf0\x9f\x91\x89 https://t.co/Koc1uK6Vyv\xe2\x80\xa6'
2018-06-08 19:32:53,"b""Buying as much $DCN as I can get for 7 satoshis, and I'll buy even more if we go near or under 5 sats. Works like a\xe2\x80\xa6 https://t.co/QMgH8HAguF"""
2018-06-08 19:32:53,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:32:48,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:32:48,b'RT @fluzcoin: Photo highlights from Tokyo meetup held by David Leibowitz! Thank all who came! It was a great pleasure to see you all there!\xe2\x80\xa6'
2018-06-08 19:32:48,b'RT @Autobayio: Good Friday Autobayers! \n#MVP #mvpbuzz #f1jp\n#eth #ethereum #howdoo #btc #btcc #btcp #btcpeek #bitcoin #Blockchain #ripple #\xe2\x80\xa6'
2018-06-08 19:32:48,b'RT @Ananna16: $9.99 Offer Each | #Discount | 13 Best #CryptoCurrency Investment Courses for #Business\n\nhttps://t.co/6ceyuHMTVO\n\n#CryptoCurr\xe2\x80\xa6'
2018-06-08 19:32:47,"b'RT @tsrpay: Multicurrency #TransCrypt wallet erases borders between fiat and #cryptocurrency\nTo make our users lives easier,TransCrypt will\xe2\x80\xa6'"
2018-06-08 19:32:44,b'RT @CryptoEarnCoin: #Bitcoin #Satoshi #cryptocurrency #blockchain #Airdrop\n\n\xf0\x9f\x93\xa2 EKKBAZ AIRDROP \n\n\xf0\x9f\x91\x89 EkkBaz Business mobile app powered by bloc\xe2\x80\xa6'
2018-06-08 19:32:38,b'RT @SalihSarikaya: Do you think China will ease the #cryptocurrency ban?\n\nPresident Xi Jinping called #Blockchain part of the \xe2\x80\x9cnew industri\xe2\x80\xa6'
2018-06-08 19:32:38,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:32:38,b'RT @coinnup: No account on any #CryptoWallet? No worries. #CoinConvert by Coinnup#Paymaz allows you the ease of exchanging #Cryptocurrencie\xe2\x80\xa6'
2018-06-08 19:32:37,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:32:36,"b""RT @mesmrtv: Pleased to welcome onboard the creator of @atari and Chuck E Cheese's, @NolanBushnell to our #mesmr advisory board: https://t.\xe2\x80\xa6"""
2018-06-08 19:32:35,b'I know those holding bags of $V are happy seeing that its up 101.64% in past 24h Hours #Cryptocurrency #Crypto\xe2\x80\xa6 https://t.co/Lci3wKgOwc'
2018-06-08 19:32:33,"b""RT @jaredctate: $1.1 Billion in crypto stolen so far in 2018. I tell people all the time. Don't get on social media and brag about how much\xe2\x80\xa6"""
2018-06-08 19:32:32,b'RT @Blockshipping: Transforming the global container shipping industry.\nJoin the Blockshipping ICO today!  https://t.co/LccYtErMPU\n\n#CCC #B\xe2\x80\xa6'
2018-06-08 19:32:30,"b'RT @crypto_monopoly: Hello 1,500 $BTC $11,000,000 buy wall, nice to see you again. #Bitcoin #Cryptocurrency https://t.co/Xf4gfxicZP'"
2018-06-08 19:32:30,b'RT @TokenGit: I will choose 20 random followers to win 0.2 ETH.\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n\n#aird\xe2\x80\xa6'
2018-06-08 19:32:28,b'RT @BBOD_Nigeria: To survive in the cryptospace you need to know the difference between long and short.... be a smart trader!!!\n\nJoin #BBOD\xe2\x80\xa6'
2018-06-08 19:32:28,"b""RT @idecipher01: It's been said  \xe2\x80\x9cA simple act of caring creates endless ripples\xe2\x80\x9d.\n\nAnd here i am doing multiple acts of caring but my @Rip\xe2\x80\xa6"""
2018-06-08 19:32:24,"b'RT @BBOD_Nigeria: Futures contracts are traded at a futures exchange and only at a futures exchange, @BBODTrading is an hybrid exchange pla\xe2\x80\xa6'"
2018-06-08 19:32:21,"b""RT @BBOD_Nigeria: The power of leverage can't be overemphasized, #Blockchain board of derivatives is offering up to 50x  leverage on  USD/E\xe2\x80\xa6"""
2018-06-08 19:32:20,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:32:20,"b'RT @lightningncom: We are airdropping 100 LightningNet (LNET)! \xf0\x9f\x9a\x80 Follow us, join our telegram (https://t.co/vYgzEWTiwU ) and retweet this t\xe2\x80\xa6'"
2018-06-08 19:32:17,"b""RT @RewardProtocol: You can have a look at this before our keynote @mib_monaco !\nWe're looking forward to seeing you @Grimaldi_Forum \n#URP\xe2\x80\xa6"""
2018-06-08 19:32:16,"b'RT @AuroraOffic_en: \xe2\x9a\xbd\xef\xb8\x8fBounty Event for 2018 FIFA World Cup - Round 7\xe2\x9a\xbd\xef\xb8\x8f\nHello, AOAChainers. Here comes another round of bounty event!\xf0\x9f\x98\x98 Fill\xe2\x80\xa6'"
2018-06-08 19:32:15,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:32:09,"b'RT @BBOD_Nigeria: As a smart trader, you should advantage of leverage to maximize your opportunity...make things happen for yourself with #\xe2\x80\xa6'"
2018-06-08 19:32:09,b'RT @airdropnewlist: New #Airdrop \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x92\xb0 ## Exclusive #AtlantisBlue Airdrop ##\n\nAtlantis Blue is airdroppping 25 $ABDT (=$15) !\n\n1. Register ht\xe2\x80\xa6'
2018-06-08 19:32:08,"b'RT @qurrex: Are you interested in #trading on fast, reliable, secure and transparent  #TradingPlatform? Look at #Qurrex \nhttps://t.co/ajptB\xe2\x80\xa6'"
2018-06-08 19:32:06,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:32:03,b'RT @9cnewsuae: #LIKE   6 PLZ RT IT\n\n#Blockchain Real World Uses Cases #CryptoCurrency\n\n#autonomous #drones #DigitalHealth #Sensors #VR #AR\xe2\x80\xa6'
2018-06-08 19:32:01,"b""RT @RewardProtocol: D-1 !! We're so excited to meet you @VivaTech tomorrow ! \n#VivaTech #VivaTech2018 #URP #Blockchain #blockchaintechnolog\xe2\x80\xa6"""
2018-06-08 19:31:56,b'RT @OysterProtocol: Our Next Phase - https://t.co/PyzohSNoWA #cryptocurrency #cryptocurrencynews  $PRL $SHL'
2018-06-08 19:31:52,b'RT @RewardProtocol: Last Day at @VivaTech ! \nYou\xe2\x80\x99ll find us @sanofi Lab ! \n#ViVaTech #VIVATECH18 #sanofi #URP #blockchain #ICO #cryptocurre\xe2\x80\xa6'
2018-06-08 19:31:52,"b""RT @RewardProtocol: #VivaTech was a wrap ! We're so happy to have been there and met all of you ! Thank you so much @sanofi\nWe'll surprise\xe2\x80\xa6"""
2018-06-08 19:31:50,b'RT @CryptoOpen: 3 days left before start Pre-sale. Join Now : https://t.co/fv1TGyOXo6\n\n#cryptocurrency #Blockchain #Exchange #Crypto #Crypt\xe2\x80\xa6'
2018-06-08 19:31:49,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:31:44,"b'RT @LeeHumane: Massive 300,000,000 $PYT [$15,000,000] Airdrop!\n1. Follow @Leehumane on Twitter \n2. Like\n3. Retweet\n4. Comment Your Ethereum\xe2\x80\xa6'"
2018-06-08 19:31:44,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:31:42,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:31:42,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:31:41,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:31:40,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:31:39,"b'RT @coinnup: #Paymaz ecosystem will have a crypto exchange, a universal wallet, B2B and B2C payment gateways and a strong POS network to he\xe2\x80\xa6'"
2018-06-08 19:31:38,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:31:35,b'RT @CryptoEarnCoin: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #PO8 \xf0\x9f\x93\xa2\n\nEvery members get 1000 #PO8 ($8) who join our airdrop &amp; 250 PO8 (\xe2\x80\xa6'
2018-06-08 19:31:34,b'RT @CryptoCret: 10 random followers to win 0.05 ETH !\n\n1. FOLLOW\n2. LIKE AND RETWEET \n4. SUBSCRIBE: https://t.co/ipyL1D8aGi \n3. Comment ETH\xe2\x80\xa6'
2018-06-08 19:31:34,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:31:31,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:31:31,b'RT @PumaPay: How to Charge with PumaPay on Your Site https://t.co/ttoI6eqgsD #SDK #developers #pumapay #payments #fintech #crypto #cryptocu\xe2\x80\xa6'
2018-06-08 19:31:31,"b'Bitcoin weekly forecast June 11 \xe2\x80\x94 15, 2018 https://t.co/fFe5W6Xnoz #bitcoinforecast #cryptocurrency'"
2018-06-08 19:31:27,"b'Decision time, soon.\n\n$btc #cryptocurrency #Crypto #btc https://t.co/WXmUUlK16e'"
2018-06-08 19:31:26,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:31:25,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:31:24,b'RT @RandolphMlny: #Bitcoin #Satoshi #cryptocurrency #blockchain #Airdrop\nNew Airdrop #WLS \xf0\x9f\x93\xa2\n\nWestLand Storage\n\nJoin Now and get 100 #WLS To\xe2\x80\xa6'
2018-06-08 19:31:22,b'RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #Aelf \xf0\x9f\x93\xa2\n\nAelf giving away 1000 coins ever\xe2\x80\xa6'
2018-06-08 19:31:21,b'RT @telluria_exch: Dear users and investors of Telluria! Today we want to tell you about our team. Read our article on Facebook: https://t.\xe2\x80\xa6'
2018-06-08 19:31:20,"b""It's been said  \xe2\x80\x9cA simple act of caring creates endless ripples\xe2\x80\x9d.\n\nAnd here i am doing multiple acts of caring but\xe2\x80\xa6 https://t.co/sLkxTmsXXf"""
2018-06-08 19:31:15,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:31:15,"b""Pagani's Problem With Hybrids Makes Complete Sense - \nhttps://t.co/T8RiZmOQJy #TCNN #Tech #Cryptocurrency #AI\xe2\x80\xa6 https://t.co/xyUkUSPIiy"""
2018-06-08 19:31:14,"b""RT @SunXchang: Who's ready to visit \xf0\x9f\x8c\x92 join our #presale 20% monthly dividends on every profit made for all $XNS #Investors \n#ERC20 #ICO #cr\xe2\x80\xa6"""
2018-06-08 19:31:11,b'RT @nauticusen: Wondering what coins will be listed on the Nauticus Exchange so far? We\xe2\x80\x99ve created a post just for that! \n\nRead all about i\xe2\x80\xa6'
2018-06-08 19:31:11,b'RT @benchmarktoken: Benchmark will be able to make money from garbage through the material recycling project.  #cryptocurrency #tokensale'
2018-06-08 19:31:09,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:31:05,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:31:04,b'RT @gratz_io: @gratz_io EXCLUSIVE AIRDROP:\nFirst 1000 registered users will receive up to $20 USD worth of GRAT tokens each. Register here:\xe2\x80\xa6'
2018-06-08 19:31:04,b'What Is Distributed Credit Chain Cryptocurrency? \nhttps://t.co/QMVsSOM5Uk \n#newsoftheweek #Bitcoin #blockchain\xe2\x80\xa6 https://t.co/i8RblmM7r0'
2018-06-08 19:31:04,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:30:57,b'Six Major Banks in Chile Sued by Another #Cryptocurrency Exchange https://t.co/p0P2K5Rf4h https://t.co/ELDlrjDDtq'
2018-06-08 19:30:55,b'https://t.co/AlvCUbdDWD on your social profile using following text: Altcoinalerts has written about mobile crypto\xe2\x80\xa6 https://t.co/e4HTEmFb45'
2018-06-08 19:30:47,"b'RT @sigmapool: Litecoin (LTC) is on track for a price break out, and one factor that could accelerate expected huge gains is its community.\xe2\x80\xa6'"
2018-06-08 19:30:47,b'Comparison Chart of Cryptocurrency Platforms https://t.co/3A03xJNUDc #cryptocurrency #crypto'
2018-06-08 19:30:47,b'RT @eHarvestHub: Find us on Telegram today and join the discussion! https://t.co/xlowaqeUHN #EHH #cryptocurrency #blockchain #traceability\xe2\x80\xa6'
2018-06-08 19:30:47,"b""RT @Blockshipping: Have you heard about Blockshipping's updated revenue share model? Now even more attractive for CCC owners. Please read a\xe2\x80\xa6"""
2018-06-08 19:30:47,b'Request Network Update - AMA Special and Shopify now available https://t.co/U4HthzKtA7 #cryptocurrency #crypto'
2018-06-08 19:30:45,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:30:43,"b""RT @Atlantisbluedt: Even Smeagol can't resist!\n#ABDT #AtlantisBlue #Larimar #Stellar #ICO #cryptocurrency #Crypto #altcoins https://t.co/nd\xe2\x80\xa6"""
2018-06-08 19:30:42,"b'RT @Payther_HQ: PAYTHER biggest Airdrop! \xf0\x9f\x8c\x9f\n\nSymbol: PYT\nAirdrop: 300 Million PYT\n[Possible worth $15,000,000]\nTo Receive Payther: \n\n1. Foll\xe2\x80\xa6'"
2018-06-08 19:30:41,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:30:41,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:30:40,"b""RT @DavNetwork: The DAV token sale is quickly approaching! Make sure you're ready by completing the KYC and being whitelisted! https://t.co\xe2\x80\xa6"""
2018-06-08 19:30:39,"b'RT @nauticusen: Have you heard about our referral system? For every second referral, you and your friend receive 100 NTS each and you get a\xe2\x80\xa6'"
2018-06-08 19:30:39,b'RT @Atlantisbluedt: We will be listed on BiteBTC Exchange in Singapore within 7 days. This is great news and a big step into going mainstre\xe2\x80\xa6'
2018-06-08 19:30:35,"b""RT @UHIVEsocial: Join the internet's most talked about social network crowdfund!\n\nhttps://t.co/UW3Ss5zbVp\n\n#UHIVE #therevolution #jointhehi\xe2\x80\xa6"""
2018-06-08 19:30:31,b'RT @HomelendHMD: We are ever so excited to announce that our demo is ON ITS WAY!!!!!\nStay tuned!!!!! \xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80\n\n#Blockchain #ICO #Cryptocurrency\xe2\x80\xa6'
2018-06-08 19:30:30,b'RT @Potentiam_io: Time to buy Potentiam PTM tokens and join the #hodlgang #erc20 #musictech $eth #cryptocurrency \xf0\x9f\x91\x89 https://t.co/Koc1uK6Vyv\xe2\x80\xa6'
2018-06-08 19:30:30,"b'Join me to get @Listia\'s new $XNK #cryptocurrency for free! Use code ""CCKLGT"" for an extra 25 XNK. Just got this wi\xe2\x80\xa6 https://t.co/JhnItHuR1u'"
2018-06-08 19:30:30,b'#currency #cryptocurrency Bitcoin Day Traders on the Rise: Bitcoin day traders appear to be on the rise. The Financ\xe2\x80\xa6 https://t.co/o8JUtuWSXY'
2018-06-08 19:30:28,"b""RT @gwcchs: .@SEC_News appoints 'Crypto Czar' https://t.co/hjDaNOAIkF #cyber #cryptocurrency"""
2018-06-08 19:30:25,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:30:24,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:30:21,b'$TRX current market price US$0.05806290 (down -0.01% in the last hour) | #Tron #Tronix #Cryptocurrency'
2018-06-08 19:30:20,b'RT @CryptoEarnCoin: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #Daox \xf0\x9f\x93\xa2\n\n\xf0\x9f\xa4\xa9Just made $260 with just doing some social media tasks !\n\n\xf0\x9f\x94\xb9Up t\xe2\x80\xa6'
2018-06-08 19:30:19,b'Telcoin https://t.co/iKJwDVbIeo just got listed on https://t.co/5pbfMSJFTw recently. Grab some it has excellent gro\xe2\x80\xa6 https://t.co/ci82GClfHr'
2018-06-08 19:30:19,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:30:18,b'RT @Fisher85M: How does a #Bitcoin Transaction work? {Infographic}\n\n#blockchain #fintech #BTC #CyberSecurity #DLT #innovation #cryptocurren\xe2\x80\xa6'
2018-06-08 19:30:18,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:30:18,b'Swiss bank first to offer business accounts to crypto companies\xef\xbc\x9a https://t.co/NJs61RkdxK #cryptocurrency\xe2\x80\xa6 https://t.co/oiD9uSSb4q'
2018-06-08 19:30:16,"b'RT @nauticusen: Have you heard about our referral system? For every second referral, you and your friend receive 100 NTS each and you get a\xe2\x80\xa6'"
2018-06-08 19:30:14,"b"".@SEC_News appoints 'Crypto Czar' https://t.co/hjDaNOAIkF #cyber #cryptocurrency"""
2018-06-08 19:30:14,"b'Now #EatBCH is helping people in South Sudan, a region located in East-Central Africa that is facing significant ec\xe2\x80\xa6 https://t.co/8Vh0zw6klB'"
2018-06-08 19:30:13,"b'RT @fredmcclimans ""Interesting #Cryptocurrency survey data from the audience at #BloombergInvest. I apparently disa\xe2\x80\xa6 https://t.co/2Qx73i7DCx'"
